(Remote IP: 23.94.247.41, Remote port: 54842, Own port: 80, ConnectionDuration: 3.02467989922 seconds),
(Remote IP: 23.94.247.41, Remote port: 54988, Own port: 80, ConnectionDuration: 1.47483587265 seconds),
(Remote IP: 23.94.247.41, Remote port: 55126, Own port: 80, ConnectionDuration: 4.99796199799 seconds),
(Remote IP: 23.94.247.41, Remote port: 55280, Own port: 80, ConnectionDuration: 1.77800512314 seconds),
(Remote IP: 23.94.247.41, Remote port: 55386, Own port: 80, ConnectionDuration: 4.09731602669 seconds),
(Remote IP: 218.71.30.131, Remote port: 42881, Own port: 23, ConnectionDuration: 10.8325018883 seconds),
(Remote IP: 23.94.247.41, Remote port: 55487, Own port: 80, ConnectionDuration: 1.00181412697 seconds),
(Remote IP: 23.94.247.41, Remote port: 55596, Own port: 80, ConnectionDuration: 1.00742506981 seconds),
(Remote IP: 23.94.247.41, Remote port: 55659, Own port: 80, ConnectionDuration: 2.67421197891 seconds),
(Remote IP: 23.94.247.41, Remote port: 55741, Own port: 80, ConnectionDuration: 3.0845580101 seconds),
(Remote IP: 23.94.247.41, Remote port: 55841, Own port: 80, ConnectionDuration: 2.29819202423 seconds),
(Remote IP: 23.94.247.41, Remote port: 55963, Own port: 80, ConnectionDuration: 0.525408983231 seconds),
(Remote IP: 186.141.0.173, Remote port: 55910, Own port: 23, ConnectionDuration: 11.4899151325 seconds),
(Remote IP: 23.94.247.41, Remote port: 56014, Own port: 80, ConnectionDuration: 2.01584196091 seconds),
(Remote IP: 23.94.247.41, Remote port: 56078, Own port: 80, ConnectionDuration: 2.91118884087 seconds),
(Remote IP: 162.142.125.221, Remote port: 37268, Own port: 27347, ConnectionDuration: 0.10302901268 seconds),
(Remote IP: 162.142.125.221, Remote port: 37268, Own port: 27347, ConnectionDuration: 0.10377407074 seconds),
(Remote IP: 223.244.35.215, Remote port: 48960, Own port: 23, ConnectionDuration: 30.5303428173 seconds),
(Remote IP: 23.94.247.41, Remote port: 56283, Own port: 80, ConnectionDuration: 1.99609899521 seconds),
(Remote IP: 23.94.247.41, Remote port: 56350, Own port: 80, ConnectionDuration: 3.39625787735 seconds),
(Remote IP: 23.94.247.41, Remote port: 56457, Own port: 80, ConnectionDuration: 1.11731505394 seconds),
(Remote IP: 23.94.247.41, Remote port: 56555, Own port: 80, ConnectionDuration: 4.04656910896 seconds),
(Remote IP: 23.94.247.41, Remote port: 56720, Own port: 80, ConnectionDuration: 1.40888595581 seconds),
(Remote IP: 206.168.34.118, Remote port: 40416, Own port: 443, ConnectionDuration: 3.49962615967 seconds),
(Remote IP: 206.168.34.118, Remote port: 40416, Own port: 443, ConnectionDuration: 3.50033211708 seconds),
(Remote IP: 206.168.34.118, Remote port: 47178, Own port: 443, ConnectionDuration: 0.434302806854 seconds),
(Remote IP: 206.168.34.118, Remote port: 47178, Own port: 443, ConnectionDuration: 0.43585896492 seconds),
(Remote IP: 23.94.247.41, Remote port: 56848, Own port: 80, ConnectionDuration: 3.79540014267 seconds),
(Remote IP: 23.94.247.41, Remote port: 56959, Own port: 80, ConnectionDuration: 2.21877098083 seconds),
(Remote IP: 23.94.247.41, Remote port: 57063, Own port: 80, ConnectionDuration: 2.38755989075 seconds),
(Remote IP: 23.94.247.41, Remote port: 57139, Own port: 80, ConnectionDuration: 1.60029101372 seconds),
(Remote IP: 23.94.247.41, Remote port: 57187, Own port: 80, ConnectionDuration: 3.03249287605 seconds),
(Remote IP: 80.82.77.202, Remote port: 60000, Own port: 21, ConnectionDuration: 21.3317301273 seconds),
(Remote IP: 23.94.247.41, Remote port: 57299, Own port: 80, ConnectionDuration: 1.31728792191 seconds),
(Remote IP: 23.94.247.41, Remote port: 57458, Own port: 80, ConnectionDuration: 7.10726213455 seconds),
(Remote IP: 87.236.176.33, Remote port: 40431, Own port: 80, ConnectionDuration: 3.44997406006 seconds),
(Remote IP: 23.94.247.41, Remote port: 57618, Own port: 80, ConnectionDuration: 1.49786782265 seconds),
(Remote IP: 67.216.252.175, Remote port: 58251, Own port: 445, ConnectionDuration: 0.0447552204132 seconds),
(Remote IP: 67.216.252.175, Remote port: 58253, Own port: 445, ConnectionDuration: 0.0768649578094 seconds),
(Remote IP: 23.94.247.41, Remote port: 57743, Own port: 80, ConnectionDuration: 3.17044019699 seconds),
(Remote IP: 23.94.247.41, Remote port: 57868, Own port: 80, ConnectionDuration: 0.665370941162 seconds),
(Remote IP: 23.94.247.41, Remote port: 57891, Own port: 80, ConnectionDuration: 0.0639531612396 seconds),
(Remote IP: 23.94.247.41, Remote port: 57907, Own port: 80, ConnectionDuration: 1.49906897545 seconds),
(Remote IP: 23.94.247.41, Remote port: 57986, Own port: 80, ConnectionDuration: 2.89672994614 seconds),
(Remote IP: 23.94.247.41, Remote port: 58080, Own port: 80, ConnectionDuration: 2.01759386063 seconds),
(Remote IP: 23.94.247.41, Remote port: 58195, Own port: 80, ConnectionDuration: 2.08437800407 seconds),
(Remote IP: 23.94.247.41, Remote port: 58265, Own port: 80, ConnectionDuration: 1.01877903938 seconds),
(Remote IP: 67.216.252.175, Remote port: 58384, Own port: 445, ConnectionDuration: 31.8049287796 seconds),
(Remote IP: 23.94.247.41, Remote port: 58331, Own port: 80, ConnectionDuration: 9.46427297592 seconds),
(Remote IP: 23.94.247.41, Remote port: 58508, Own port: 80, ConnectionDuration: 1.89296507835 seconds),
(Remote IP: 23.94.247.41, Remote port: 58555, Own port: 80, ConnectionDuration: 5.2101418972 seconds),
(Remote IP: 23.94.247.41, Remote port: 58697, Own port: 80, ConnectionDuration: 2.0415790081 seconds),
(Remote IP: 23.94.247.41, Remote port: 58786, Own port: 80, ConnectionDuration: 3.09104704857 seconds),
(Remote IP: 23.94.247.41, Remote port: 58873, Own port: 80, ConnectionDuration: 1.02861094475 seconds),
(Remote IP: 23.94.247.41, Remote port: 58936, Own port: 80, ConnectionDuration: 2.99471592903 seconds),
(Remote IP: 23.94.247.41, Remote port: 59029, Own port: 80, ConnectionDuration: 0.0317959785461 seconds),
(Remote IP: 23.94.247.41, Remote port: 59037, Own port: 80, ConnectionDuration: 0.0308020114899 seconds),
(Remote IP: 23.94.247.41, Remote port: 59041, Own port: 80, ConnectionDuration: 0.0309348106384 seconds),
(Remote IP: 23.94.247.41, Remote port: 59101, Own port: 80, ConnectionDuration: 0.305307865143 seconds),
(Remote IP: 23.94.247.41, Remote port: 59147, Own port: 80, ConnectionDuration: 1.27716898918 seconds),
(Remote IP: 23.94.247.41, Remote port: 59237, Own port: 80, ConnectionDuration: 2.46913194656 seconds),
(Remote IP: 23.94.247.41, Remote port: 59343, Own port: 80, ConnectionDuration: 1.97658586502 seconds),
(Remote IP: 23.94.247.41, Remote port: 59448, Own port: 80, ConnectionDuration: 2.7395761013 seconds),
(Remote IP: 23.94.247.41, Remote port: 59552, Own port: 80, ConnectionDuration: 1.94034695625 seconds),
(Remote IP: 23.94.247.41, Remote port: 59680, Own port: 80, ConnectionDuration: 4.21616506577 seconds),
(Remote IP: 23.94.247.41, Remote port: 59785, Own port: 80, ConnectionDuration: 1.50027489662 seconds),
(Remote IP: 67.216.252.175, Remote port: 59196, Own port: 445, ConnectionDuration: 31.8061769009 seconds),
(Remote IP: 23.94.247.41, Remote port: 59855, Own port: 80, ConnectionDuration: 3.02495193481 seconds),
(Remote IP: 23.94.247.41, Remote port: 59955, Own port: 80, ConnectionDuration: 1.03501701355 seconds),
(Remote IP: 23.94.247.41, Remote port: 60064, Own port: 80, ConnectionDuration: 1.63076210022 seconds),
(Remote IP: 23.94.247.41, Remote port: 60213, Own port: 80, ConnectionDuration: 2.40933918953 seconds),
(Remote IP: 23.94.247.41, Remote port: 60304, Own port: 80, ConnectionDuration: 1.27917098999 seconds),
(Remote IP: 23.94.247.41, Remote port: 60367, Own port: 80, ConnectionDuration: 1.09498715401 seconds),
(Remote IP: 23.94.247.41, Remote port: 60455, Own port: 80, ConnectionDuration: 2.91820502281 seconds),
(Remote IP: 23.94.247.41, Remote port: 60557, Own port: 80, ConnectionDuration: 1.57762908936 seconds),
(Remote IP: 23.94.247.41, Remote port: 60601, Own port: 80, ConnectionDuration: 6.82861685753 seconds),
(Remote IP: 23.94.247.41, Remote port: 60748, Own port: 80, ConnectionDuration: 1.14263105392 seconds),
(Remote IP: 23.94.247.41, Remote port: 60801, Own port: 80, ConnectionDuration: 3.03398990631 seconds),
(Remote IP: 23.94.247.41, Remote port: 60921, Own port: 80, ConnectionDuration: 2.03666496277 seconds),
(Remote IP: 23.94.247.41, Remote port: 60979, Own port: 80, ConnectionDuration: 4.33238196373 seconds),
(Remote IP: 23.94.247.41, Remote port: 61108, Own port: 80, ConnectionDuration: 1.92614388466 seconds),
(Remote IP: 23.94.247.41, Remote port: 61181, Own port: 80, ConnectionDuration: 5.5401661396 seconds),
(Remote IP: 23.94.247.41, Remote port: 61322, Own port: 80, ConnectionDuration: 1.22033810616 seconds),
(Remote IP: 23.94.247.41, Remote port: 61471, Own port: 80, ConnectionDuration: 8.79945611954 seconds),
(Remote IP: 23.94.247.41, Remote port: 61672, Own port: 80, ConnectionDuration: 2.07320094109 seconds),
(Remote IP: 23.94.247.41, Remote port: 61769, Own port: 80, ConnectionDuration: 3.06645298004 seconds),
(Remote IP: 23.94.247.41, Remote port: 61868, Own port: 80, ConnectionDuration: 1.09816288948 seconds),
(Remote IP: 23.94.247.41, Remote port: 61914, Own port: 80, ConnectionDuration: 2.99629306793 seconds),
(Remote IP: 23.94.247.41, Remote port: 62069, Own port: 80, ConnectionDuration: 2.17489099503 seconds),
(Remote IP: 23.94.247.41, Remote port: 62157, Own port: 80, ConnectionDuration: 12.6931569576 seconds),
(Remote IP: 23.94.247.41, Remote port: 62451, Own port: 80, ConnectionDuration: 1.0172970295 seconds),
(Remote IP: 23.94.247.41, Remote port: 62537, Own port: 80, ConnectionDuration: 3.51922082901 seconds),
(Remote IP: 23.94.247.41, Remote port: 62628, Own port: 80, ConnectionDuration: 1.30384111404 seconds),
(Remote IP: 23.94.247.41, Remote port: 62698, Own port: 80, ConnectionDuration: 1.36865496635 seconds),
(Remote IP: 180.56.75.124, Remote port: 26870, Own port: 23, ConnectionDuration: 11.1387748718 seconds),
(Remote IP: 23.94.247.41, Remote port: 62773, Own port: 80, ConnectionDuration: 1.52211809158 seconds),
(Remote IP: 23.94.247.41, Remote port: 62946, Own port: 80, ConnectionDuration: 0.997807025909 seconds),
(Remote IP: 23.94.247.41, Remote port: 63005, Own port: 80, ConnectionDuration: 0.87174987793 seconds),
(Remote IP: 23.94.247.41, Remote port: 63028, Own port: 80, ConnectionDuration: 1.00582098961 seconds),
(Remote IP: 23.94.247.41, Remote port: 63093, Own port: 80, ConnectionDuration: 1.80671787262 seconds),
(Remote IP: 23.94.247.41, Remote port: 63180, Own port: 80, ConnectionDuration: 7.89768004417 seconds),
(Remote IP: 23.94.247.41, Remote port: 63342, Own port: 80, ConnectionDuration: 2.61334013939 seconds),
(Remote IP: 23.94.247.41, Remote port: 63417, Own port: 80, ConnectionDuration: 2.06188488007 seconds),
(Remote IP: 23.94.247.41, Remote port: 63515, Own port: 80, ConnectionDuration: 2.03073716164 seconds),
(Remote IP: 23.94.247.41, Remote port: 63651, Own port: 80, ConnectionDuration: 3.09387087822 seconds),
(Remote IP: 23.94.247.41, Remote port: 63765, Own port: 80, ConnectionDuration: 2.01506495476 seconds),
(Remote IP: 23.94.247.41, Remote port: 63886, Own port: 80, ConnectionDuration: 4.16616511345 seconds),
(Remote IP: 23.94.247.41, Remote port: 64016, Own port: 80, ConnectionDuration: 2.10282301903 seconds),
(Remote IP: 23.94.247.41, Remote port: 64129, Own port: 80, ConnectionDuration: 3.36841702461 seconds),
(Remote IP: 195.1.144.109, Remote port: 51588, Own port: 80, ConnectionDuration: 5.82352876663 seconds),
(Remote IP: 23.94.247.41, Remote port: 64235, Own port: 80, ConnectionDuration: 0.0682108402252 seconds),
(Remote IP: 23.94.247.41, Remote port: 64362, Own port: 80, ConnectionDuration: 1.01889109612 seconds),
(Remote IP: 23.94.247.41, Remote port: 64385, Own port: 80, ConnectionDuration: 1.60691714287 seconds),
(Remote IP: 23.94.247.41, Remote port: 64460, Own port: 80, ConnectionDuration: 3.62460803986 seconds),
(Remote IP: 23.94.247.41, Remote port: 64624, Own port: 80, ConnectionDuration: 2.00985217094 seconds),
(Remote IP: 23.94.247.41, Remote port: 64671, Own port: 80, ConnectionDuration: 3.22632598877 seconds),
(Remote IP: 23.94.247.41, Remote port: 64808, Own port: 80, ConnectionDuration: 1.08943295479 seconds),
(Remote IP: 23.94.247.41, Remote port: 64878, Own port: 80, ConnectionDuration: 0.991067171097 seconds),
(Remote IP: 23.94.247.41, Remote port: 64975, Own port: 80, ConnectionDuration: 0.499693870544 seconds),
(Remote IP: 23.94.247.41, Remote port: 65122, Own port: 80, ConnectionDuration: 3.08511900902 seconds),
(Remote IP: 23.94.247.41, Remote port: 65228, Own port: 80, ConnectionDuration: 2.03783988953 seconds),
(Remote IP: 23.94.247.41, Remote port: 65340, Own port: 80, ConnectionDuration: 3.79273200035 seconds),
(Remote IP: 23.94.247.41, Remote port: 65438, Own port: 80, ConnectionDuration: 2.08886194229 seconds),
(Remote IP: 23.94.247.41, Remote port: 65483, Own port: 80, ConnectionDuration: 3.83399605751 seconds),
(Remote IP: 23.94.247.41, Remote port: 49227, Own port: 80, ConnectionDuration: 1.47661781311 seconds),
(Remote IP: 23.94.247.41, Remote port: 49320, Own port: 80, ConnectionDuration: 4.09924316406 seconds),
(Remote IP: 23.94.247.41, Remote port: 49419, Own port: 80, ConnectionDuration: 2.01495790482 seconds),
(Remote IP: 23.94.247.41, Remote port: 49481, Own port: 80, ConnectionDuration: 3.57109498978 seconds),
(Remote IP: 23.94.247.41, Remote port: 49634, Own port: 80, ConnectionDuration: 1.01451802254 seconds),
(Remote IP: 23.94.247.41, Remote port: 49704, Own port: 80, ConnectionDuration: 0.127222061157 seconds),
(Remote IP: 23.94.247.41, Remote port: 49759, Own port: 80, ConnectionDuration: 0.535912036896 seconds),
(Remote IP: 23.94.247.41, Remote port: 49772, Own port: 80, ConnectionDuration: 1.01646304131 seconds),
(Remote IP: 23.94.247.41, Remote port: 49847, Own port: 80, ConnectionDuration: 2.04939603806 seconds),
(Remote IP: 23.94.247.41, Remote port: 49896, Own port: 80, ConnectionDuration: 4.10119819641 seconds),
(Remote IP: 23.94.247.41, Remote port: 50033, Own port: 80, ConnectionDuration: 0.0300409793854 seconds),
(Remote IP: 23.94.247.41, Remote port: 50082, Own port: 80, ConnectionDuration: 0.0321371555328 seconds),
(Remote IP: 23.94.247.41, Remote port: 50105, Own port: 80, ConnectionDuration: 0.613589048386 seconds),
(Remote IP: 23.94.247.41, Remote port: 50156, Own port: 80, ConnectionDuration: 4.76258111 seconds),
(Remote IP: 23.94.247.41, Remote port: 50283, Own port: 80, ConnectionDuration: 1.71307301521 seconds),
(Remote IP: 23.94.247.41, Remote port: 50407, Own port: 80, ConnectionDuration: 3.4286968708 seconds),
(Remote IP: 23.94.247.41, Remote port: 50515, Own port: 80, ConnectionDuration: 1.51547408104 seconds),
(Remote IP: 23.94.247.41, Remote port: 50566, Own port: 80, ConnectionDuration: 5.06722211838 seconds),
(Remote IP: 23.94.247.41, Remote port: 50780, Own port: 80, ConnectionDuration: 1.000218153 seconds),
(Remote IP: 23.94.247.41, Remote port: 50843, Own port: 80, ConnectionDuration: 3.50957608223 seconds),
(Remote IP: 162.142.125.222, Remote port: 57272, Own port: 143, ConnectionDuration: 0.436174869537 seconds),
(Remote IP: 162.142.125.222, Remote port: 57272, Own port: 143, ConnectionDuration: 0.43790102005 seconds),
(Remote IP: 23.94.247.41, Remote port: 50976, Own port: 80, ConnectionDuration: 2.03536200523 seconds),
(Remote IP: 23.94.247.41, Remote port: 51047, Own port: 80, ConnectionDuration: 5.17705583572 seconds),
(Remote IP: 23.94.247.41, Remote port: 51178, Own port: 80, ConnectionDuration: 1.61134791374 seconds),
(Remote IP: 23.94.247.41, Remote port: 51297, Own port: 80, ConnectionDuration: 2.00608611107 seconds),
(Remote IP: 23.94.247.41, Remote port: 51392, Own port: 80, ConnectionDuration: 2.05009889603 seconds),
(Remote IP: 23.94.247.41, Remote port: 51536, Own port: 80, ConnectionDuration: 4.17352485657 seconds),
(Remote IP: 23.94.247.41, Remote port: 51589, Own port: 80, ConnectionDuration: 1.00213193893 seconds),
(Remote IP: 23.94.247.41, Remote port: 51662, Own port: 80, ConnectionDuration: 3.80445599556 seconds),
(Remote IP: 23.94.247.41, Remote port: 51804, Own port: 80, ConnectionDuration: 2.02596092224 seconds),
(Remote IP: 23.94.247.41, Remote port: 51871, Own port: 80, ConnectionDuration: 3.72676706314 seconds),
(Remote IP: 23.94.247.41, Remote port: 52061, Own port: 80, ConnectionDuration: 1.80638694763 seconds),
(Remote IP: 23.94.247.41, Remote port: 52184, Own port: 80, ConnectionDuration: 2.90574097633 seconds),
(Remote IP: 23.94.247.41, Remote port: 52291, Own port: 80, ConnectionDuration: 2.03155994415 seconds),
(Remote IP: 23.94.247.41, Remote port: 52366, Own port: 80, ConnectionDuration: 4.08711695671 seconds),
(Remote IP: 23.94.247.41, Remote port: 52472, Own port: 80, ConnectionDuration: 1.00739097595 seconds),
(Remote IP: 23.94.247.41, Remote port: 52561, Own port: 80, ConnectionDuration: 2.60190415382 seconds),
(Remote IP: 23.94.247.41, Remote port: 52651, Own port: 80, ConnectionDuration: 1.40094995499 seconds),
(Remote IP: 23.94.247.41, Remote port: 52767, Own port: 80, ConnectionDuration: 2.09285616875 seconds),
(Remote IP: 23.94.247.41, Remote port: 52887, Own port: 80, ConnectionDuration: 2.03115105629 seconds),
(Remote IP: 23.94.247.41, Remote port: 53067, Own port: 80, ConnectionDuration: 3.43802881241 seconds),
(Remote IP: 23.94.247.41, Remote port: 53207, Own port: 80, ConnectionDuration: 1.791492939 seconds),
(Remote IP: 23.94.247.41, Remote port: 53312, Own port: 80, ConnectionDuration: 4.11487102509 seconds),
(Remote IP: 23.94.247.41, Remote port: 53453, Own port: 80, ConnectionDuration: 1.00883889198 seconds),
(Remote IP: 23.94.247.41, Remote port: 53512, Own port: 80, ConnectionDuration: 0.852355957031 seconds),
(Remote IP: 23.94.247.41, Remote port: 53544, Own port: 80, ConnectionDuration: 0.0975379943848 seconds),
(Remote IP: 23.94.247.41, Remote port: 53623, Own port: 80, ConnectionDuration: 3.09809398651 seconds),
(Remote IP: 23.94.247.41, Remote port: 53766, Own port: 80, ConnectionDuration: 1.03726100922 seconds),
(Remote IP: 23.94.247.41, Remote port: 53835, Own port: 80, ConnectionDuration: 3.2818710804 seconds),
(Remote IP: 23.94.247.41, Remote port: 53929, Own port: 80, ConnectionDuration: 2.01692199707 seconds),
(Remote IP: 23.94.247.41, Remote port: 54070, Own port: 80, ConnectionDuration: 3.04992485046 seconds),
(Remote IP: 23.94.247.41, Remote port: 54167, Own port: 80, ConnectionDuration: 2.10196304321 seconds),
(Remote IP: 23.94.247.41, Remote port: 54275, Own port: 80, ConnectionDuration: 2.920814991 seconds),
(Remote IP: 23.94.247.41, Remote port: 54426, Own port: 80, ConnectionDuration: 2.75967407227 seconds),
(Remote IP: 23.94.247.41, Remote port: 54564, Own port: 80, ConnectionDuration: 4.73030900955 seconds),
(Remote IP: 23.94.247.41, Remote port: 54672, Own port: 80, ConnectionDuration: 2.02783799171 seconds),
(Remote IP: 23.94.247.41, Remote port: 54755, Own port: 80, ConnectionDuration: 3.09977412224 seconds),
(Remote IP: 23.94.247.41, Remote port: 54845, Own port: 80, ConnectionDuration: 2.41302084923 seconds),
(Remote IP: 23.94.247.41, Remote port: 54956, Own port: 80, ConnectionDuration: 4.08844208717 seconds),
(Remote IP: 23.94.247.41, Remote port: 55076, Own port: 80, ConnectionDuration: 1.70045900345 seconds),
(Remote IP: 23.94.247.41, Remote port: 55146, Own port: 80, ConnectionDuration: 4.0371389389 seconds),
(Remote IP: 23.94.247.41, Remote port: 55327, Own port: 80, ConnectionDuration: 1.18063211441 seconds),
(Remote IP: 37.37.209.2, Remote port: 40290, Own port: 23, ConnectionDuration: 9.92951917648 seconds),
(Remote IP: 23.94.247.41, Remote port: 55419, Own port: 80, ConnectionDuration: 4.31351399422 seconds),
(Remote IP: 23.94.247.41, Remote port: 55564, Own port: 80, ConnectionDuration: 1.1297519207 seconds),
(Remote IP: 23.94.247.41, Remote port: 55665, Own port: 80, ConnectionDuration: 2.92158412933 seconds),
(Remote IP: 23.94.247.41, Remote port: 55793, Own port: 80, ConnectionDuration: 2.20155906677 seconds),
(Remote IP: 23.94.247.41, Remote port: 55858, Own port: 80, ConnectionDuration: 3.03526496887 seconds),
(Remote IP: 23.94.247.41, Remote port: 55997, Own port: 80, ConnectionDuration: 1.08046889305 seconds),
(Remote IP: 23.94.247.41, Remote port: 56090, Own port: 80, ConnectionDuration: 3.02675080299 seconds),
(Remote IP: 23.94.247.41, Remote port: 56200, Own port: 80, ConnectionDuration: 1.99957299232 seconds),
(Remote IP: 206.168.34.185, Remote port: 37690, Own port: 80, ConnectionDuration: 0.0693600177765 seconds),
(Remote IP: 206.168.34.185, Remote port: 43238, Own port: 80, ConnectionDuration: 0.0533740520477 seconds),
(Remote IP: 206.168.34.185, Remote port: 43238, Own port: 80, ConnectionDuration: 0.0538151264191 seconds),
(Remote IP: 206.168.34.185, Remote port: 46116, Own port: 80, ConnectionDuration: 0.0532379150391 seconds),
(Remote IP: 23.94.247.41, Remote port: 56283, Own port: 80, ConnectionDuration: 8.22362208366 seconds),
(Remote IP: 23.94.247.41, Remote port: 56475, Own port: 80, ConnectionDuration: 1.97867798805 seconds),
(Remote IP: 23.94.247.41, Remote port: 56584, Own port: 80, ConnectionDuration: 3.61973810196 seconds),
(Remote IP: 23.94.247.41, Remote port: 56715, Own port: 80, ConnectionDuration: 1.00240302086 seconds),
(Remote IP: 23.94.247.41, Remote port: 56761, Own port: 80, ConnectionDuration: 4.0950319767 seconds),
(Remote IP: 167.94.138.44, Remote port: 54328, Own port: 23, ConnectionDuration: 3.01266694069 seconds),
(Remote IP: 167.94.138.44, Remote port: 54328, Own port: 23, ConnectionDuration: 3.01318097115 seconds),
(Remote IP: 167.94.138.44, Remote port: 41696, Own port: 23, ConnectionDuration: 0.141233921051 seconds),
(Remote IP: 167.94.138.44, Remote port: 41696, Own port: 23, ConnectionDuration: 0.141715049744 seconds),
(Remote IP: 167.94.138.44, Remote port: 44378, Own port: 23, ConnectionDuration: 3.06871795654 seconds),
(Remote IP: 167.94.138.44, Remote port: 44378, Own port: 23, ConnectionDuration: 3.06919908524 seconds),
(Remote IP: 23.94.247.41, Remote port: 56919, Own port: 80, ConnectionDuration: 1.91429185867 seconds),
(Remote IP: 34.140.108.54, Remote port: 55834, Own port: 139, ConnectionDuration: 0.262747049332 seconds),
(Remote IP: 34.140.108.54, Remote port: 52000, Own port: 139, ConnectionDuration: 0.935177087784 seconds),
(Remote IP: 23.94.247.41, Remote port: 57051, Own port: 80, ConnectionDuration: 3.80204415321 seconds),
(Remote IP: 23.94.247.41, Remote port: 57147, Own port: 80, ConnectionDuration: 1.07547593117 seconds),
(Remote IP: 112.113.124.67, Remote port: 46961, Own port: 23, ConnectionDuration: 30.3915660381 seconds),
(Remote IP: 23.94.247.41, Remote port: 57187, Own port: 80, ConnectionDuration: 3.27449893951 seconds),
(Remote IP: 23.94.247.41, Remote port: 57345, Own port: 80, ConnectionDuration: 0.69806098938 seconds),
(Remote IP: 23.94.247.41, Remote port: 57397, Own port: 80, ConnectionDuration: 3.17427396774 seconds),
(Remote IP: 112.113.124.67, Remote port: 47162, Own port: 23, ConnectionDuration: 30.5951809883 seconds),
(Remote IP: 112.113.124.67, Remote port: 47163, Own port: 23, ConnectionDuration: 30.5846700668 seconds),
(Remote IP: 23.94.247.41, Remote port: 57566, Own port: 80, ConnectionDuration: 1.3232448101 seconds),
(Remote IP: 23.94.247.41, Remote port: 57661, Own port: 80, ConnectionDuration: 4.79462504387 seconds),
(Remote IP: 23.94.247.41, Remote port: 57825, Own port: 80, ConnectionDuration: 2.03677821159 seconds),
(Remote IP: 23.94.247.41, Remote port: 57952, Own port: 80, ConnectionDuration: 2.01506900787 seconds),
(Remote IP: 23.94.247.41, Remote port: 58043, Own port: 80, ConnectionDuration: 0.73584985733 seconds),
(Remote IP: 23.94.247.41, Remote port: 58109, Own port: 80, ConnectionDuration: 1.00366902351 seconds),
(Remote IP: 23.94.247.41, Remote port: 58168, Own port: 80, ConnectionDuration: 2.71409678459 seconds),
(Remote IP: 167.94.138.60, Remote port: 47526, Own port: 80, ConnectionDuration: 2.29442691803 seconds),
(Remote IP: 23.94.247.41, Remote port: 58289, Own port: 80, ConnectionDuration: 3.22118902206 seconds),
(Remote IP: 167.94.138.60, Remote port: 37156, Own port: 80, ConnectionDuration: 0.472997903824 seconds),
(Remote IP: 167.94.138.60, Remote port: 37156, Own port: 80, ConnectionDuration: 0.473459005356 seconds),
(Remote IP: 167.94.138.60, Remote port: 32822, Own port: 80, ConnectionDuration: 0.124891042709 seconds),
(Remote IP: 23.94.247.41, Remote port: 58431, Own port: 80, ConnectionDuration: 2.01894307137 seconds),
(Remote IP: 23.94.247.41, Remote port: 58518, Own port: 80, ConnectionDuration: 4.11483597755 seconds),
(Remote IP: 23.94.247.41, Remote port: 58658, Own port: 80, ConnectionDuration: 0.940106153488 seconds),
(Remote IP: 23.94.247.41, Remote port: 58768, Own port: 80, ConnectionDuration: 5.65915393829 seconds),
(Remote IP: 23.94.247.41, Remote port: 58906, Own port: 80, ConnectionDuration: 1.72044491768 seconds),
(Remote IP: 80.75.212.75, Remote port: 44474, Own port: 9999, ConnectionDuration: 0.136293888092 seconds),
(Remote IP: 23.94.247.41, Remote port: 58979, Own port: 80, ConnectionDuration: 7.81007695198 seconds),
(Remote IP: 23.94.247.41, Remote port: 59205, Own port: 80, ConnectionDuration: 1.01879000664 seconds),
(Remote IP: 23.94.247.41, Remote port: 59264, Own port: 80, ConnectionDuration: 4.10927700996 seconds),
(Remote IP: 23.94.247.41, Remote port: 59352, Own port: 80, ConnectionDuration: 1.00258898735 seconds),
(Remote IP: 23.94.247.41, Remote port: 59426, Own port: 80, ConnectionDuration: 4.03168511391 seconds),
(Remote IP: 23.94.247.41, Remote port: 59600, Own port: 80, ConnectionDuration: 2.07028985023 seconds),
(Remote IP: 112.113.124.67, Remote port: 49594, Own port: 23, ConnectionDuration: 29.3408608437 seconds),
(Remote IP: 23.94.247.41, Remote port: 59681, Own port: 80, ConnectionDuration: 4.97398710251 seconds),
(Remote IP: 23.94.247.41, Remote port: 59827, Own port: 80, ConnectionDuration: 1.12852501869 seconds),
(Remote IP: 149.102.242.179, Remote port: 23067, Own port: 80, ConnectionDuration: 0.047000169754 seconds),
(Remote IP: 23.94.247.41, Remote port: 59888, Own port: 80, ConnectionDuration: 8.72172093391 seconds),
(Remote IP: 23.94.247.41, Remote port: 60138, Own port: 80, ConnectionDuration: 0.225308895111 seconds),
(Remote IP: 23.94.247.41, Remote port: 60186, Own port: 80, ConnectionDuration: 0.577020168304 seconds),
(Remote IP: 23.94.247.41, Remote port: 60204, Own port: 80, ConnectionDuration: 0.930027961731 seconds),
(Remote IP: 23.94.247.41, Remote port: 60259, Own port: 80, ConnectionDuration: 3.39409208298 seconds),
(Remote IP: 23.94.247.41, Remote port: 60373, Own port: 80, ConnectionDuration: 2.06749987602 seconds),
(Remote IP: 23.94.247.41, Remote port: 60438, Own port: 80, ConnectionDuration: 3.82079100609 seconds),
(Remote IP: 23.94.247.41, Remote port: 60545, Own port: 80, ConnectionDuration: 2.01839089394 seconds),
(Remote IP: 23.94.247.41, Remote port: 60656, Own port: 80, ConnectionDuration: 4.11333012581 seconds),
